"Memory may not be freed","A function may return before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory allocation may not be released at [[""this exit point""|""relative:///tests/hw1/test_dyarray.h:283:1:283:1""]].","/tests/hw1/test_dyarray.h","268","24","268","27"
"Memory may not be freed","A function may return before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory allocation may not be released at [[""this exit point""|""relative:///tests/hw1/test_dyarray.h:258:1:258:1""]].","/tests/hw1/test_dyarray.h","245","24","245","27"
"Memory may not be freed","A function may return before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory allocation may not be released at [[""this exit point""|""relative:///tests/hw1/test_dyarray.h:237:1:237:1""]].","/tests/hw1/test_dyarray.h","222","24","222","27"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","409","1","409","26"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","391","1","391","34"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","373","1","373","34"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","345","1","345","38"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","321","1","321","35"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","285","1","285","38"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","260","1","260","35"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","239","1","239","33"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","216","1","216","33"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","197","1","197","30"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","178","1","178","31"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","154","1","154","38"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","127","1","127","33"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","117","1","117","30"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","104","1","104","35"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","94","1","94","31"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","85","1","85","38"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_dyarray.h","78","1","78","29"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_issue_tracking_system.h","393","1","393","35"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_issue_tracking_system.h","272","1","272","38"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_issue_tracking_system.h","171","1","171","35"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_issue_tracking_system.h","86","1","86","41"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_issue_tracking_system.h","22","1","22","38"
"Memory is never freed","A function always returns before freeing memory that was allocated in the function. Freeing all memory allocated in the function before returning ties the lifetime of the memory blocks to that of the function call, making it easier to avoid and detect memory leaks.","warning","This memory is never freed.","/tests/hw1/test_issue_tracking_system.h","10","1","10","33"
